side,index,x_center,nominal_wl_nm,peak_wl_nm,nominal_bw_nm,fwhm_nm,total_power_w,window_power_w,channel_power_w,in_band_fraction,neighbor_leakage,xtalk_-2,xtalk_-1,xtalk_+1,xtalk_+2
x,0,660,778.05356,777.95200,0.08426,0.13644,7.128685e-09,3.663188e-09,4.554337e-09,0.51387,0.23161,0.00051,0.04780,0.18381,0.00337
x,1,640,778.16591,778.06800,0.08426,0.12559,7.385405e-09,3.976855e-09,4.901284e-09,0.53847,0.21098,0.00049,0.05433,0.15665,0.00268
x,2,620,778.27826,778.17600,0.08426,0.12376,6.987628e-09,3.701912e-09,4.593344e-09,0.52978,0.21677,0.00070,0.03753,0.17924,0.00350
w,0,680,777.94121,777.83100,0.08426,0.12270,7.694166e-09,3.982984e-09,4.900849e-09,0.51766,0.23331,0.00048,0.03940,0.19391,0.00381
w,1,700,777.82886,777.71700,0.08426,0.13186,8.306971e-09,4.316243e-09,5.331640e-09,0.51959,0.22989,0.00039,0.03051,0.19938,0.00495
w,2,720,777.71651,777.60700,0.08426,0.14406,8.446072e-09,4.257897e-09,5.281266e-09,0.50413,0.24692,0.00042,0.04242,0.20449,0.00383
